Location,Aspect,Mention_Count,Avg_Sentiment,Positive_Pct,Negative_Pct
Jurong,Staff/Service,346,0.5773084682080925,88.44,7.23
Jurong,Location/Accessibility,91,0.31223388278388275,61.54,5.49
Jurong,Overall Experience,219,0.5517355783866058,89.04,7.31
Jurong,Cleanliness,140,0.5651408333333333,92.14,4.29
Jurong,Crowdedness,50,0.15442866666666666,48.0,18.0
Jurong,Equipment,200,0.4260958500000001,77.0,7.0
Jurong,Facilities,271,0.4648878966789668,77.86,4.06
Jurong,Price/Fees,36,0.23892986111111114,58.33,22.22
Jurong,Classes/Programs,23,0.4310934782608696,78.26,4.35
Jurong,Policies/Contract,30,0.25944622222222224,63.33,26.67
Ang Mo Kio,Staff/Service,278,0.6893468525179856,98.56,0.36
Ang Mo Kio,Facilities,90,0.5338666666666666,85.56,5.56
Ang Mo Kio,Overall Experience,157,0.5826056263269639,95.54,3.18
Ang Mo Kio,Cleanliness,112,0.6272651785714286,95.54,3.57
Ang Mo Kio,Equipment,79,0.5155974683544303,84.81,2.53
Ang Mo Kio,Location/Accessibility,38,0.4463355263157895,78.95,2.63
Ang Mo Kio,Price/Fees,23,0.5032913043478261,73.91,0.0
Ang Mo Kio,Classes/Programs,8,0.5487,75.0,0.0
Ang Mo Kio,Crowdedness,18,0.3762972222222222,77.78,5.56
Ang Mo Kio,Policies/Contract,14,0.49589999999999995,78.57,0.0
Aircon,Facilities,3,0.4055333333333333,100.0,0.0
Bedok,Staff/Service,597,0.6552290480178671,96.48,0.67
Bedok,Equipment,112,0.510925,84.82,3.57
Bedok,Cleanliness,159,0.6262835429769392,95.6,2.52
Bedok,Location/Accessibility,74,0.4269036036036036,72.97,2.7
Bedok,Facilities,134,0.5255667910447761,85.07,1.49
Bedok,Price/Fees,94,0.42477957446808506,72.34,1.06
Bedok,Policies/Contract,37,0.5575756756756757,86.49,0.0
Bedok,Overall Experience,203,0.6323759852216749,95.57,2.96
Bedok,Crowdedness,33,0.15965404040404038,39.39,9.09
Bedok,Classes/Programs,10,0.37457999999999997,80.0,0.0
Serangoon,Staff/Service,112,0.5383602678571427,92.86,3.57
Serangoon,Facilities,60,0.44938083333333334,78.33,5.0
Serangoon,Price/Fees,8,0.29779374999999997,75.0,12.5
Serangoon,Overall Experience,97,0.5839913745704467,93.81,3.09
Serangoon,Crowdedness,56,0.46501428571428566,96.43,0.0
Serangoon,Cleanliness,55,0.6228215151515152,98.18,0.0
Serangoon,Equipment,61,0.47739159836065576,81.97,1.64
Serangoon,Location/Accessibility,23,0.17446521739130438,47.83,13.04
Serangoon,Classes/Programs,12,0.41825,75.0,0.0
Serangoon,Policies/Contract,7,0.3011714285714286,71.43,14.29
Bukit Timah,Staff/Service,409,0.6625236022819886,94.13,2.93
Bukit Timah,Price/Fees,28,0.33615892857142854,71.43,25.0
Bukit Timah,Location/Accessibility,65,0.4274519230769231,73.85,7.69
Bukit Timah,Overall Experience,207,0.6211180779848171,92.75,1.93
Bukit Timah,Equipment,189,0.5027300352733686,79.89,7.41
Bukit Timah,Policies/Contract,19,0.46559999999999996,78.95,10.53
Bukit Timah,Crowdedness,50,0.274417,58.0,10.0
Bukit Timah,Facilities,163,0.5361249795501023,85.28,3.68
Bukit Timah,Cleanliness,161,0.6158648033126294,92.55,6.21
Bukit Timah,Classes/Programs,14,0.27400357142857146,57.14,7.14
Singapore,Staff/Service,86,0.5163087790697674,82.56,12.79
Singapore,Cleanliness,50,0.5723886,92.0,8.0
Singapore,Equipment,72,0.3729344675925926,69.44,18.06
Singapore,Facilities,75,0.45610762222222223,78.67,9.33
Singapore,Price/Fees,24,0.24346755952380952,75.0,16.67
Singapore,Overall Experience,65,0.48765717948717946,83.08,10.77
Singapore,Location/Accessibility,53,0.3556569182389937,69.81,11.32
Singapore,Crowdedness,26,0.2741442307692308,53.85,19.23
Singapore,Classes/Programs,15,0.3155186666666667,73.33,13.33
Singapore,Policies/Contract,16,0.17862843750000001,50.0,31.25
Macpherson,Equipment,44,0.4930310606060606,81.82,0.0
Macpherson,Facilities,42,0.5499305555555557,85.71,0.0
Macpherson,Overall Experience,54,0.6151824074074074,94.44,3.7
Macpherson,Classes/Programs,25,0.5112473333333334,84.0,0.0
Macpherson,Staff/Service,83,0.6855322289156627,97.59,1.2
Macpherson,Cleanliness,42,0.6724166666666667,100.0,0.0
Macpherson,Location/Accessibility,19,0.4411157894736842,68.42,15.79
Macpherson,Crowdedness,16,0.40145000000000003,62.5,6.25
Macpherson,Price/Fees,7,0.4806571428571429,71.43,0.0
Macpherson,Policies/Contract,8,0.3168,62.5,12.5
Japan,Equipment,3,0.09455000000000001,33.33,33.33
Colan,Staff/Service,12,0.6500986111111111,100.0,0.0
Colan,Cleanliness,3,0.36145,66.67,0.0
Colan,Equipment,6,0.47822499999999996,83.33,0.0
Colan,Overall Experience,6,0.5654541666666667,83.33,0.0
Colan,Facilities,5,0.45223,100.0,0.0
Brandon,Staff/Service,4,0.6504375000000001,100.0,0.0
Hazwan,Staff/Service,4,0.5649458333333334,75.0,0.0
Bugis,Facilities,4,0.15775,25.0,0.0
Bugis,Crowdedness,4,0.14809999999999998,25.0,25.0
Bugis,Location/Accessibility,4,0.376375,75.0,0.0
Bugis,Staff/Service,5,0.30996,80.0,20.0
Bugis,Equipment,3,0.36145,66.67,0.0
Bugis,Price/Fees,4,0.338625,75.0,25.0
singapore,Facilities,9,0.4055666666666667,66.67,0.0
singapore,Location/Accessibility,4,0.27612499999999995,75.0,25.0
singapore,Equipment,7,0.2950297619047619,71.43,28.57
singapore,Staff/Service,13,0.41591461538461544,76.92,23.08
singapore,Cleanliness,6,0.18861666666666665,50.0,33.33
singapore,Overall Experience,7,0.5286095238095238,85.71,14.29
singapore,Classes/Programs,3,0.45813333333333334,100.0,0.0
Clementi,Cleanliness,17,0.31030490196078425,70.59,17.65
Clementi,Crowdedness,20,0.10457666666666665,35.0,25.0
Clementi,Equipment,25,0.1894646666666667,60.0,28.0
Clementi,Staff/Service,64,0.39537979166666665,75.0,18.75
Clementi,Facilities,30,0.28578,60.0,23.33
Clementi,Overall Experience,37,0.39779977477477474,78.38,21.62
Clementi,Location/Accessibility,22,0.26462500000000005,59.09,4.55
Clementi,Price/Fees,11,0.0742125,36.36,45.45
Clementi,Classes/Programs,10,0.306165,70.0,20.0
Clementi,Policies/Contract,6,0.16008333333333333,50.0,33.33
Kovan,Staff/Service,29,0.2609896551724138,62.07,34.48
Kovan,Cleanliness,24,0.25821972222222217,70.83,29.17
